76.92;0.00;15.38;0.00;5.13;0.00;2.56;0.00;0.00;0.00;
2.56;0.00;5.13;0.00;0.00;0.00;10.26;0.00;82.05;0.00;
0.00;0.00;53.85;0.00;0.00;0.00;7.69;0.00;38.46;0.00;
0.00;0.00;17.95;5.13;0.00;0.00;30.77;0.00;46.15;0.00;
2.56;0.00;0.00;0.00;82.05;0.00;0.00;2.56;12.82;0.00;
0.00;0.00;10.26;0.00;0.00;0.00;2.56;0.00;87.18;0.00;
0.00;0.00;30.77;0.00;0.00;0.00;69.23;0.00;0.00;0.00;
0.00;0.00;2.56;0.00;0.00;0.00;0.00;5.13;89.74;0.00;
0.00;0.00;41.03;0.00;0.00;0.00;33.33;0.00;23.08;0.00;
0.00;0.00;38.46;0.00;0.00;0.00;23.08;0.00;28.21;7.69;
